item_nbr,family,class,perishable
1020237,"LIQUOR,WINE,BEER",1330.0,0.0
1020940,"LIQUOR,WINE,BEER",1314.0,0.0
1028589,"LIQUOR,WINE,BEER",1318.0,0.0
1036189,MEATS,2302.0,1.0
1037838,FROZEN FOODS,2210.0,0.0
1040170,FROZEN FOODS,2222.0,0.0
1049595,AUTOMOTIVE,6824.0,0.0
1062374,MEATS,2302.0,1.0
1065599,MEATS,2304.0,1.0
1072167,DELI,2644.0,1.0
1079329,"LIQUOR,WINE,BEER",1364.0,0.0
1080001,"LIQUOR,WINE,BEER",1314.0,0.0
1080009,"LIQUOR,WINE,BEER",1380.0,0.0
1082907,EGGS,2502.0,1.0
1084365,MEATS,2302.0,1.0
1085148,AUTOMOTIVE,6806.0,0.0
1085150,AUTOMOTIVE,6806.0,0.0
1085246,MEATS,2302.0,1.0
1085486,AUTOMOTIVE,6810.0,0.0
1089163,EGGS,2504.0,1.0
1090401,"LIQUOR,WINE,BEER",1318.0,0.0
1091338,MEATS,2306.0,1.0
1091467,MEATS,2306.0,1.0
1092106,MEATS,2306.0,1.0
1109173,GROCERY II,1236.0,0.0
1109211,MEATS,2302.0,1.0
1109235,FROZEN FOODS,2242.0,0.0
1110679,SEAFOOD,2850.0,1.0
1113847,DELI,2654.0,1.0
1113852,DELI,2654.0,1.0
1118683,AUTOMOTIVE,6806.0,0.0
1121615,DELI,2630.0,1.0
1121616,DELI,2644.0,1.0
1127862,FROZEN FOODS,2210.0,0.0
1133955,"LIQUOR,WINE,BEER",1330.0,0.0
1146496,FROZEN FOODS,2246.0,0.0
1146497,FROZEN FOODS,2246.0,0.0
1147731,AUTOMOTIVE,6806.0,0.0
1148017,"LIQUOR,WINE,BEER",1318.0,0.0
1148018,"LIQUOR,WINE,BEER",1318.0,0.0
1148548,EGGS,2502.0,1.0
1150700,POULTRY,2416.0,1.0
1152346,FROZEN FOODS,2210.0,0.0
1152348,FROZEN FOODS,2210.0,0.0
1152350,FROZEN FOODS,2210.0,0.0
1152355,FROZEN FOODS,2210.0,0.0
1158705,BEAUTY,4252.0,0.0
1162755,EGGS,2502.0,1.0
1162759,EGGS,2502.0,1.0
1167188,GROCERY II,1236.0,0.0
1167614,EGGS,2502.0,1.0
1212452,"LIQUOR,WINE,BEER",1318.0,0.0
1221054,"LIQUOR,WINE,BEER",1312.0,0.0
1226506,LAWN AND GARDEN,6954.0,0.0
1226507,LAWN AND GARDEN,6954.0,0.0
1239852,POULTRY,2420.0,1.0
1239853,POULTRY,2420.0,1.0
1239854,POULTRY,2420.0,1.0
1239855,POULTRY,2420.0,1.0
1239856,POULTRY,2420.0,1.0
1239857,POULTRY,2420.0,1.0
1239858,POULTRY,2420.0,1.0
1239859,POULTRY,2420.0,1.0
1239860,POULTRY,2420.0,1.0
1239861,POULTRY,2420.0,1.0
1239862,POULTRY,2420.0,1.0
1239867,POULTRY,2420.0,1.0
1239868,POULTRY,2420.0,1.0
1239869,POULTRY,2420.0,1.0
1239870,POULTRY,2420.0,1.0
1239871,POULTRY,2420.0,1.0
1239875,POULTRY,2420.0,1.0
1239876,POULTRY,2420.0,1.0
1239877,POULTRY,2420.0,1.0
1239879,POULTRY,2420.0,1.0
1239880,POULTRY,2420.0,1.0
1239881,POULTRY,2420.0,1.0
1239882,POULTRY,2420.0,1.0
1239883,POULTRY,2420.0,1.0
1239890,POULTRY,2420.0,1.0
1239891,POULTRY,2420.0,1.0
1239897,POULTRY,2420.0,1.0
1239898,POULTRY,2420.0,1.0
1239899,POULTRY,2420.0,1.0
1239901,POULTRY,2420.0,1.0
1239902,POULTRY,2420.0,1.0
1239903,POULTRY,2420.0,1.0
1239986,POULTRY,2420.0,1.0
1247036,SEAFOOD,2864.0,1.0
1253708,BEAUTY,4250.0,0.0
1254310,LAWN AND GARDEN,6920.0,0.0
1259006,EGGS,2506.0,1.0
1259007,EGGS,2506.0,1.0
1288226,MEATS,2302.0,1.0
1288843,MEATS,2302.0,1.0
1305845,DELI,2644.0,1.0
1311104,"LIQUOR,WINE,BEER",1326.0,0.0
1317092,LAWN AND GARDEN,6918.0,0.0
1320701,EGGS,2506.0,1.0
1328672,DELI,2644.0,1.0
1332688,DELI,2632.0,1.0
1332689,DELI,2636.0,1.0
1339879,FROZEN FOODS,2218.0,0.0
1339880,FROZEN FOODS,2218.0,0.0
1339882,FROZEN FOODS,2218.0,0.0
1339883,FROZEN FOODS,2218.0,0.0
1353189,DELI,2650.0,1.0
1360009,HOME AND KITCHEN II,6329.0,0.0
1360010,HOME AND KITCHEN II,6329.0,0.0
1360012,HOME AND KITCHEN II,6329.0,0.0
1360013,HOME AND KITCHEN II,6329.0,0.0
1364636,HOME AND KITCHEN II,6338.0,0.0
1366212,HOME AND KITCHEN I,6257.0,0.0
1366213,HOME AND KITCHEN I,6257.0,0.0
1367273,HOME AND KITCHEN I,6212.0,0.0
1367438,HOME AND KITCHEN II,6330.0,0.0
1368456,HOME AND KITCHEN I,6267.0,0.0
1368479,HOME AND KITCHEN I,6269.0,0.0
1368480,HOME AND KITCHEN I,6269.0,0.0
1368488,HOME AND KITCHEN I,6269.0,0.0
1369793,HOME AND KITCHEN I,6238.0,0.0
1369873,HOME AND KITCHEN II,6330.0,0.0
1369875,HOME AND KITCHEN II,6352.0,0.0
1369876,HOME AND KITCHEN II,6352.0,0.0
1369972,HOME AND KITCHEN II,6330.0,0.0
1369973,HOME AND KITCHEN II,6330.0,0.0
1370025,HOME AND KITCHEN II,6338.0,0.0
1370542,HOME AND KITCHEN I,6223.0,0.0
1370547,HOME AND KITCHEN I,6257.0,0.0
1370548,HOME AND KITCHEN I,6257.0,0.0
1370552,HOME AND KITCHEN I,6257.0,0.0
1370564,HOME AND KITCHEN I,6269.0,0.0
1370565,HOME AND KITCHEN I,6269.0,0.0
1370566,HOME AND KITCHEN I,6269.0,0.0
1370568,HOME AND KITCHEN I,6269.0,0.0
1370572,HOME AND KITCHEN I,6269.0,0.0
1370574,HOME AND KITCHEN I,6269.0,0.0
1370587,HOME AND KITCHEN I,6269.0,0.0
1370588,HOME AND KITCHEN I,6269.0,0.0
1370589,HOME AND KITCHEN I,6269.0,0.0
1371395,HOME AND KITCHEN I,6246.0,0.0
1372308,HOME AND KITCHEN I,6212.0,0.0
1372309,HOME AND KITCHEN I,6212.0,0.0
1372511,HOME AND KITCHEN I,6206.0,0.0
1372563,HOME AND KITCHEN I,6260.0,0.0
1372566,HOME AND KITCHEN I,6232.0,0.0
1372585,HOME AND KITCHEN II,6330.0,0.0
1372862,HOME AND KITCHEN II,6322.0,0.0
1373031,HOME AND KITCHEN II,6330.0,0.0
1373037,HOME AND KITCHEN II,6350.0,0.0
1373081,HOME AND KITCHEN II,6328.0,0.0
1373394,HOME AND KITCHEN I,6232.0,0.0
1373408,HOME AND KITCHEN I,6258.0,0.0
1373409,HOME AND KITCHEN I,6262.0,0.0
1373444,HOME AND KITCHEN II,6330.0,0.0
1373944,HOME AND KITCHEN II,6328.0,0.0
1379151,HOME AND KITCHEN I,6257.0,0.0
1379154,HOME AND KITCHEN I,6257.0,0.0
1379158,HOME AND KITCHEN I,6257.0,0.0
1379194,HOME AND KITCHEN I,6269.0,0.0
1379210,HOME AND KITCHEN I,6269.0,0.0
1386120,HOME AND KITCHEN I,6246.0,0.0
1386250,HOME AND KITCHEN II,6330.0,0.0
1386506,HOME AND KITCHEN I,6206.0,0.0
1386695,HOME AND KITCHEN I,6262.0,0.0
1386696,HOME AND KITCHEN I,6266.0,0.0
1386894,HOME AND KITCHEN II,6328.0,0.0
1387609,HOME AND KITCHEN II,6301.0,0.0
1388521,HOME AND KITCHEN I,6253.0,0.0
1388559,HOME AND KITCHEN I,6269.0,0.0
1388568,HOME AND KITCHEN I,6269.0,0.0
1388574,HOME AND KITCHEN I,6269.0,0.0
1392256,HOME AND KITCHEN II,6350.0,0.0
1392260,HOME AND KITCHEN II,6350.0,0.0
1392261,HOME AND KITCHEN II,6350.0,0.0
1392262,HOME AND KITCHEN II,6350.0,0.0
1398687,"LIQUOR,WINE,BEER",1387.0,0.0
1398688,"LIQUOR,WINE,BEER",1387.0,0.0
1399750,"LIQUOR,WINE,BEER",1318.0,0.0
1400826,HOME AND KITCHEN II,6352.0,0.0
1400846,HOME AND KITCHEN II,6352.0,0.0
1404410,DELI,2636.0,1.0
1404411,DELI,2636.0,1.0
1410764,HOME AND KITCHEN II,6344.0,0.0
1410765,HOME AND KITCHEN II,6344.0,0.0
1410768,HOME AND KITCHEN II,6344.0,0.0
1410769,HOME AND KITCHEN II,6344.0,0.0
1410773,HOME AND KITCHEN II,6344.0,0.0
1410850,HOME AND KITCHEN II,6353.0,0.0
1412204,FROZEN FOODS,2246.0,0.0
1412379,GROCERY II,1236.0,0.0
1412392,"LIQUOR,WINE,BEER",1318.0,0.0
1412393,"LIQUOR,WINE,BEER",1318.0,0.0
1412575,POULTRY,2420.0,1.0
1420007,HOME AND KITCHEN I,6266.0,0.0
1422347,MEATS,2340.0,1.0
1422500,DELI,2630.0,1.0
1422815,"LIQUOR,WINE,BEER",1318.0,0.0
1422817,"LIQUOR,WINE,BEER",1318.0,0.0
1430080,HOME AND KITCHEN I,6258.0,0.0
1430081,HOME AND KITCHEN I,6258.0,0.0
1430082,HOME AND KITCHEN I,6258.0,0.0
1430083,HOME AND KITCHEN I,6258.0,0.0
1445215,FROZEN FOODS,2246.0,0.0
1449487,BEAUTY,4254.0,0.0
1452378,MAGAZINES,5224.0,0.0
1456346,MAGAZINES,5224.0,0.0
1456881,HOME CARE,3106.0,0.0
1456886,HOME CARE,3110.0,0.0
1456909,HOME CARE,3108.0,0.0
1456910,HOME CARE,3108.0,0.0
1456912,HOME CARE,3110.0,0.0
1456916,HOME CARE,3110.0,0.0
1456917,HOME CARE,3110.0,0.0
1456921,HOME CARE,3110.0,0.0
1456922,HOME CARE,3110.0,0.0
1456931,HOME CARE,3110.0,0.0
1456935,HOME CARE,3110.0,0.0
1456939,HOME CARE,3110.0,0.0
1456952,HOME CARE,3102.0,0.0
1456993,HOME CARE,3106.0,0.0
1456994,HOME CARE,3106.0,0.0
1456995,HOME CARE,3106.0,0.0
1456996,HOME CARE,3106.0,0.0
1456997,HOME CARE,3106.0,0.0
1456998,HOME CARE,3106.0,0.0
1457000,HOME CARE,3106.0,0.0
1457001,HOME CARE,3106.0,0.0
1457002,HOME CARE,3106.0,0.0
1457003,HOME CARE,3106.0,0.0
1457004,HOME CARE,3106.0,0.0
1457005,HOME CARE,3106.0,0.0
1457012,HOME CARE,3108.0,0.0
1457020,HOME CARE,3108.0,0.0
1457031,HOME CARE,3110.0,0.0
1457039,HOME CARE,3110.0,0.0
1457160,HOME CARE,3104.0,0.0
1457168,HOME CARE,3104.0,0.0
1457175,HOME CARE,3106.0,0.0
1457176,HOME CARE,3106.0,0.0
1457177,HOME CARE,3106.0,0.0
1457178,HOME CARE,3106.0,0.0
1457179,HOME CARE,3106.0,0.0
1457180,HOME CARE,3106.0,0.0
1457181,HOME CARE,3106.0,0.0
1457182,HOME CARE,3106.0,0.0
1457183,HOME CARE,3106.0,0.0
1457184,HOME CARE,3106.0,0.0
1457185,HOME CARE,3106.0,0.0
1457192,HOME CARE,3108.0,0.0
1457199,HOME CARE,3108.0,0.0
1457201,HOME CARE,3108.0,0.0
1457202,HOME CARE,3108.0,0.0
1457217,HOME CARE,3110.0,0.0
1457228,HOME CARE,3110.0,0.0
1457229,HOME CARE,3110.0,0.0
1457230,HOME CARE,3110.0,0.0
1457231,HOME CARE,3110.0,0.0
1457239,HOME CARE,3110.0,0.0
1457240,HOME CARE,3110.0,0.0
1457245,HOME CARE,3110.0,0.0
1457247,HOME CARE,3110.0,0.0
1457251,HOME CARE,3110.0,0.0
1457256,HOME CARE,3110.0,0.0
1457311,HOME CARE,3104.0,0.0
1457328,HOME CARE,3106.0,0.0
1457333,HOME CARE,3106.0,0.0
1457335,HOME CARE,3106.0,0.0
1457337,HOME CARE,3106.0,0.0
1457338,HOME CARE,3106.0,0.0
1457339,HOME CARE,3106.0,0.0
1457340,HOME CARE,3106.0,0.0
1457341,HOME CARE,3106.0,0.0
1457342,HOME CARE,3106.0,0.0
1457344,HOME CARE,3106.0,0.0
1457346,HOME CARE,3108.0,0.0
1457359,HOME CARE,3106.0,0.0
1457396,HOME CARE,3106.0,0.0
1457409,HOME CARE,3108.0,0.0
1457411,HOME CARE,3108.0,0.0
1457416,HOME CARE,3110.0,0.0
1457417,HOME CARE,3110.0,0.0
1457948,HOME CARE,3106.0,0.0
1457990,HOME CARE,3110.0,0.0
1458088,HOME CARE,3110.0,0.0
1458914,"LIQUOR,WINE,BEER",1338.0,0.0
1458920,HOME CARE,3106.0,0.0
1459225,"LIQUOR,WINE,BEER",1310.0,0.0
1459226,"LIQUOR,WINE,BEER",1312.0,0.0
1465644,LINGERIE,7016.0,0.0
1466286,PREPARED FOODS,2966.0,1.0
1466830,HOME CARE,3106.0,0.0
1466832,HOME CARE,3106.0,0.0
1466833,HOME CARE,3106.0,0.0
1466835,HOME CARE,3106.0,0.0
1466836,HOME CARE,3106.0,0.0
1467082,PREPARED FOODS,2970.0,1.0
1471722,PET SUPPLIES,6516.0,0.0
1471903,PET SUPPLIES,6516.0,0.0
1471911,PET SUPPLIES,6516.0,0.0
1471912,PET SUPPLIES,6516.0,0.0
1471913,PET SUPPLIES,6516.0,0.0
1471916,PET SUPPLIES,6516.0,0.0
1471956,BEAUTY,4252.0,0.0
1472479,PET SUPPLIES,6517.0,0.0
1472484,PET SUPPLIES,6517.0,0.0
1472485,PET SUPPLIES,6517.0,0.0
1472487,PET SUPPLIES,6517.0,0.0
1472489,PET SUPPLIES,6517.0,0.0
1490588,BABY CARE,6022.0,0.0
1503117,SCHOOL AND OFFICE SUPPLIES,6482.0,0.0
1532032,PLAYERS AND ELECTRONICS,5446.0,0.0
1532033,PLAYERS AND ELECTRONICS,5446.0,0.0
1532035,PLAYERS AND ELECTRONICS,5446.0,0.0
1533338,CELEBRATION,5322.0,0.0
1533357,CELEBRATION,5322.0,0.0
1533358,CELEBRATION,5322.0,0.0
1533364,CELEBRATION,5322.0,0.0
1533365,CELEBRATION,5322.0,0.0
1575223,PLAYERS AND ELECTRONICS,5446.0,0.0
1575231,PLAYERS AND ELECTRONICS,5446.0,0.0
1575235,PLAYERS AND ELECTRONICS,5446.0,0.0
1575237,PLAYERS AND ELECTRONICS,5446.0,0.0
1575239,PLAYERS AND ELECTRONICS,5446.0,0.0
1575240,PLAYERS AND ELECTRONICS,5446.0,0.0
1575245,PLAYERS AND ELECTRONICS,5446.0,0.0
1575246,PLAYERS AND ELECTRONICS,5446.0,0.0
1575249,PLAYERS AND ELECTRONICS,5446.0,0.0
1575252,PLAYERS AND ELECTRONICS,5446.0,0.0
1576262,CELEBRATION,5324.0,0.0
1576263,CELEBRATION,5324.0,0.0
1576265,CELEBRATION,5324.0,0.0
1576285,CELEBRATION,5324.0,0.0
1576312,CELEBRATION,5324.0,0.0
1576313,CELEBRATION,5324.0,0.0
1576314,CELEBRATION,5324.0,0.0
1576315,CELEBRATION,5324.0,0.0
1576316,CELEBRATION,5324.0,0.0
1576317,CELEBRATION,5324.0,0.0
1576318,CELEBRATION,5324.0,0.0
1576321,CELEBRATION,5324.0,0.0
1576322,CELEBRATION,5324.0,0.0
1576323,CELEBRATION,5324.0,0.0
1576324,CELEBRATION,5324.0,0.0
1576325,CELEBRATION,5324.0,0.0
1576326,CELEBRATION,5324.0,0.0
1576327,CELEBRATION,5324.0,0.0
1576328,CELEBRATION,5324.0,0.0
1576329,CELEBRATION,5324.0,0.0
1576330,CELEBRATION,5324.0,0.0
1576332,CELEBRATION,5324.0,0.0
1583407,SCHOOL AND OFFICE SUPPLIES,6404.0,0.0
1583522,SCHOOL AND OFFICE SUPPLIES,6448.0,0.0
1583523,SCHOOL AND OFFICE SUPPLIES,6448.0,0.0
1583526,SCHOOL AND OFFICE SUPPLIES,6448.0,0.0
1583544,SCHOOL AND OFFICE SUPPLIES,6448.0,0.0
1584293,LADIESWEAR,7780.0,0.0
1584295,LADIESWEAR,7780.0,0.0
1584297,LADIESWEAR,7780.0,0.0
1584298,LADIESWEAR,7780.0,0.0
1584300,LADIESWEAR,7780.0,0.0
1584301,LADIESWEAR,7780.0,0.0
1584303,LADIESWEAR,7780.0,0.0
1584305,LADIESWEAR,7780.0,0.0
1584307,LADIESWEAR,7780.0,0.0
1584309,LADIESWEAR,7780.0,0.0
1584344,LADIESWEAR,7780.0,0.0
1584348,LADIESWEAR,7780.0,0.0
1584353,LADIESWEAR,7780.0,0.0
1584358,LADIESWEAR,7780.0,0.0
1584363,LADIESWEAR,7780.0,0.0
1584365,LADIESWEAR,7780.0,0.0
1584369,LADIESWEAR,7780.0,0.0
1584374,LADIESWEAR,7780.0,0.0
1584379,LADIESWEAR,7780.0,0.0
1584390,LADIESWEAR,7780.0,0.0
1584399,LADIESWEAR,7780.0,0.0
1639937,SCHOOL AND OFFICE SUPPLIES,6482.0,0.0
1673264,SCHOOL AND OFFICE SUPPLIES,6412.0,0.0
1695813,PREPARED FOODS,2954.0,1.0
1717134,CELEBRATION,5308.0,0.0
1717269,SCHOOL AND OFFICE SUPPLIES,6414.0,0.0
1717271,SCHOOL AND OFFICE SUPPLIES,6414.0,0.0
1730015,SCHOOL AND OFFICE SUPPLIES,6414.0,0.0
1765164,CELEBRATION,5325.0,0.0
1903391,HARDWARE,6706.0,0.0
1903428,AUTOMOTIVE,6808.0,0.0
1903432,AUTOMOTIVE,6808.0,0.0
1903500,MEATS,2302.0,1.0
1903501,MEATS,2302.0,1.0
1903717,SCHOOL AND OFFICE SUPPLIES,6426.0,0.0
1908340,HOME CARE,3110.0,0.0
1909411,HOME CARE,3106.0,0.0
1909412,HOME CARE,3106.0,0.0
1909453,HOME AND KITCHEN II,6392.0,0.0
1909482,HOME AND KITCHEN II,6392.0,0.0
1909483,HOME AND KITCHEN II,6392.0,0.0
1909724,HOME AND KITCHEN I,6230.0,0.0
1909729,HOME AND KITCHEN II,6392.0,0.0
1909748,HOME AND KITCHEN I,6222.0,0.0
1909754,HOME AND KITCHEN II,6392.0,0.0
1909755,HOME AND KITCHEN II,6392.0,0.0
1909770,HOME AND KITCHEN II,6392.0,0.0
1909901,HOME AND KITCHEN II,6393.0,0.0
1911336,BEAUTY,4210.0,0.0
1914503,HOME CARE,3102.0,0.0
1915036,HOME CARE,3108.0,0.0
1921118,"LIQUOR,WINE,BEER",1330.0,0.0
1921769,DELI,2630.0,1.0
1921770,DELI,2630.0,1.0
1931046,PET SUPPLIES,6516.0,0.0
1931047,PET SUPPLIES,6516.0,0.0
1931079,PET SUPPLIES,6516.0,0.0
1935388,BEAUTY,4255.0,0.0
1935465,BEAUTY,4212.0,0.0
1936647,FROZEN FOODS,2218.0,0.0
1939144,HOME CARE,3106.0,0.0
1939239,"LIQUOR,WINE,BEER",1330.0,0.0
1940026,DELI,2632.0,1.0
1944334,POULTRY,2420.0,1.0
1944828,POULTRY,2416.0,1.0
1946155,DELI,2650.0,1.0
1948161,DELI,2650.0,1.0
1948220,HOME AND KITCHEN II,6350.0,0.0
1948372,"LIQUOR,WINE,BEER",1320.0,0.0
1950301,MAGAZINES,5222.0,0.0
1954748,HOME AND KITCHEN I,6269.0,0.0
1954766,HOME AND KITCHEN I,6269.0,0.0
1954771,GROCERY II,1236.0,0.0
1956354,HOME CARE,3106.0,0.0
1963324,PLAYERS AND ELECTRONICS,5446.0,0.0
1963330,PLAYERS AND ELECTRONICS,5446.0,0.0
1963348,PLAYERS AND ELECTRONICS,5446.0,0.0
1963363,PLAYERS AND ELECTRONICS,5446.0,0.0
1963404,CELEBRATION,5308.0,0.0
1963459,CELEBRATION,5308.0,0.0
1963684,HOME AND KITCHEN I,6246.0,0.0
1963752,HOME AND KITCHEN I,6246.0,0.0
1965358,BEAUTY,4228.0,0.0
1969477,AUTOMOTIVE,6848.0,0.0
1969485,AUTOMOTIVE,6848.0,0.0
1969863,AUTOMOTIVE,6848.0,0.0
1969899,AUTOMOTIVE,6848.0,0.0
1970094,AUTOMOTIVE,6848.0,0.0
1971730,HOME AND KITCHEN I,6242.0,0.0
1971792,HOME AND KITCHEN I,6242.0,0.0
1972039,HOME AND KITCHEN I,6242.0,0.0
1972138,HOME AND KITCHEN I,6242.0,0.0
1972227,HOME AND KITCHEN I,6242.0,0.0
1972316,HOME AND KITCHEN I,6242.0,0.0
1972443,HOME AND KITCHEN I,6242.0,0.0
1972462,HOME AND KITCHEN I,6242.0,0.0
1972587,HOME AND KITCHEN I,6242.0,0.0
1972601,HOME AND KITCHEN I,6242.0,0.0
1972673,HOME AND KITCHEN I,6242.0,0.0
1972737,HOME AND KITCHEN I,6242.0,0.0
1972763,HOME AND KITCHEN I,6242.0,0.0
1972782,HOME AND KITCHEN I,6242.0,0.0
1972822,HOME AND KITCHEN I,6242.0,0.0
1974848,EGGS,2504.0,1.0
1976284,MEATS,2302.0,1.0
1976349,"LIQUOR,WINE,BEER",1318.0,0.0
1986436,HOME CARE,3110.0,0.0
1986500,HOME CARE,3108.0,0.0
1986627,HOME CARE,3108.0,0.0
1986760,HOME CARE,3110.0,0.0
1986825,HOME CARE,3110.0,0.0
1987464,HOME CARE,3116.0,0.0
1988377,HOME AND KITCHEN I,6248.0,0.0
1988975,HOME AND KITCHEN I,6241.0,0.0
1990194,DELI,2630.0,1.0
1990742,DELI,2650.0,1.0
1991041,HOME CARE,3108.0,0.0
1991097,HOME AND KITCHEN I,6206.0,0.0
1993601,"LIQUOR,WINE,BEER",1330.0,0.0
1993625,HOME AND KITCHEN I,6233.0,0.0
1994369,POULTRY,2416.0,1.0
1998945,HOME CARE,3110.0,0.0
2000873,MAGAZINES,5250.0,0.0
2002043,MAGAZINES,5222.0,0.0
2002282,"LIQUOR,WINE,BEER",1318.0,0.0
2003392,HOME AND KITCHEN I,6253.0,0.0
2005060,"LIQUOR,WINE,BEER",1310.0,0.0
2005102,HOME AND KITCHEN I,6212.0,0.0
2005844,HOME AND KITCHEN II,6350.0,0.0
2006047,HOME CARE,3108.0,0.0
2006144,HOME AND KITCHEN II,6353.0,0.0
2007265,MAGAZINES,5244.0,0.0
2010235,FROZEN FOODS,2226.0,0.0
2010755,FROZEN FOODS,2226.0,0.0
2010837,FROZEN FOODS,2226.0,0.0
2010972,FROZEN FOODS,2226.0,0.0
2011032,FROZEN FOODS,2226.0,0.0
2011054,FROZEN FOODS,2226.0,0.0
2011216,"LIQUOR,WINE,BEER",1338.0,0.0
2011898,HOME CARE,3102.0,0.0
2013648,"LIQUOR,WINE,BEER",1318.0,0.0
2016716,FROZEN FOODS,2208.0,0.0
2016737,FROZEN FOODS,2208.0,0.0
2016738,FROZEN FOODS,2208.0,0.0
2017583,BOOKS,5192.0,0.0
2030447,POULTRY,2416.0,1.0
2030606,POULTRY,2416.0,1.0
2034132,"LIQUOR,WINE,BEER",1318.0,0.0
2035576,"LIQUOR,WINE,BEER",1318.0,0.0
2036460,DELI,2644.0,1.0
2036465,DELI,2644.0,1.0
2036574,DELI,2636.0,1.0
2036618,POULTRY,2420.0,1.0
2037008,HOME CARE,3106.0,0.0
2037269,HOME CARE,3106.0,0.0
2045280,LAWN AND GARDEN,6922.0,0.0
2045360,LAWN AND GARDEN,6920.0,0.0
2045373,LAWN AND GARDEN,6920.0,0.0
2045637,LAWN AND GARDEN,6920.0,0.0
2045783,LAWN AND GARDEN,6936.0,0.0
2045834,LAWN AND GARDEN,6924.0,0.0
2045986,LAWN AND GARDEN,6920.0,0.0
2046021,LAWN AND GARDEN,6920.0,0.0
2046297,LAWN AND GARDEN,6936.0,0.0
2046298,LAWN AND GARDEN,6936.0,0.0
2046348,LAWN AND GARDEN,6922.0,0.0
2046528,LAWN AND GARDEN,6922.0,0.0
2046552,LAWN AND GARDEN,6936.0,0.0
2046591,LAWN AND GARDEN,6922.0,0.0
2046670,LAWN AND GARDEN,6922.0,0.0
2046789,LAWN AND GARDEN,6920.0,0.0
2047159,"LIQUOR,WINE,BEER",1318.0,0.0
2047211,"LIQUOR,WINE,BEER",1318.0,0.0
2048874,GROCERY II,1236.0,0.0
2049003,LAWN AND GARDEN,6960.0,0.0
2049037,HOME AND KITCHEN I,6222.0,0.0
2049153,HOME AND KITCHEN I,6222.0,0.0
2053630,GROCERY II,1236.0,0.0
2054605,"LIQUOR,WINE,BEER",1316.0,0.0
2056549,PREPARED FOODS,2906.0,1.0
2056764,SCHOOL AND OFFICE SUPPLIES,6482.0,0.0
2056876,SCHOOL AND OFFICE SUPPLIES,6482.0,0.0
2057231,PREPARED FOODS,2904.0,1.0
2057387,SCHOOL AND OFFICE SUPPLIES,6482.0,0.0
2059277,HOME CARE,3106.0,0.0
2059342,HOME CARE,3106.0,0.0
2059647,HOME CARE,3106.0,0.0
2059799,HOME CARE,3106.0,0.0
2075374,LAWN AND GARDEN,6960.0,0.0
2081050,PREPARED FOODS,2986.0,1.0
2081056,PREPARED FOODS,2986.0,1.0
2081064,PREPARED FOODS,2966.0,1.0
2081095,PREPARED FOODS,2962.0,1.0
2081139,PREPARED FOODS,2986.0,1.0
2081142,PREPARED FOODS,2980.0,1.0
2081161,PREPARED FOODS,2966.0,1.0
2081175,PREPARED FOODS,2960.0,1.0
2084706,HOME CARE,3104.0,0.0
2089789,BEAUTY,4254.0,0.0
2090125,BEAUTY,4214.0,0.0
2091318,BEAUTY,4252.0,0.0
2099230,BEAUTY,4252.0,0.0
2101795,BEAUTY,4222.0,0.0
2103250,BEAUTY,4254.0,0.0
2105347,BEAUTY,4254.0,0.0
2112280,"LIQUOR,WINE,BEER",1330.0,0.0
2112303,"LIQUOR,WINE,BEER",1334.0,0.0
2116132,"LIQUOR,WINE,BEER",1310.0,0.0
2116238,"LIQUOR,WINE,BEER",1310.0,0.0
2116470,"LIQUOR,WINE,BEER",1334.0,0.0
2117783,GROCERY II,1236.0,0.0
2118397,"LIQUOR,WINE,BEER",1326.0,0.0
2122947,"LIQUOR,WINE,BEER",1370.0,0.0
2123209,"LIQUOR,WINE,BEER",1306.0,0.0
2123711,"LIQUOR,WINE,BEER",1318.0,0.0
2123790,"LIQUOR,WINE,BEER",1318.0,0.0
2123859,"LIQUOR,WINE,BEER",1318.0,0.0
2123863,"LIQUOR,WINE,BEER",1318.0,0.0
2124052,"LIQUOR,WINE,BEER",1318.0,0.0
2126696,"LIQUOR,WINE,BEER",1318.0,0.0
2127825,"LIQUOR,WINE,BEER",1302.0,0.0
2130553,"LIQUOR,WINE,BEER",1318.0,0.0
2131010,"LIQUOR,WINE,BEER",1328.0,0.0
2134244,"LIQUOR,WINE,BEER",1364.0,0.0
